run_id,package_id,check_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,CLI-ERROR-QUALITY-001,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T10:37:06.360723Z,0.03896749997511506,pixi-lock:sha256:c8055e1b64e8a07b9a6adb3432fc8fc1d5a799ef49ca5086285345e438661653,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,CLI-FUNCTIONAL-001,functional,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T10:43:33.303142Z,0.0750702079385519,pixi-lock:sha256:c8055e1b64e8a07b9a6adb3432fc8fc1d5a799ef49ca5086285345e438661653,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,CLI-HELP-001,cli,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T10:37:05.887714Z,0.04680725000798702,pixi-lock:sha256:c8055e1b64e8a07b9a6adb3432fc8fc1d5a799ef49ca5086285345e438661653,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,CLI-HELP-CONTENT-001,cli,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T10:37:06.022130Z,0.04891699994914234,pixi-lock:sha256:c8055e1b64e8a07b9a6adb3432fc8fc1d5a799ef49ca5086285345e438661653,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,CLI-INVALID-001,cli,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T10:37:06.265232Z,0.04369874997064471,pixi-lock:sha256:c8055e1b64e8a07b9a6adb3432fc8fc1d5a799ef49ca5086285345e438661653,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,CLI-NOARGS-001,cli,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T10:37:05.494712Z,0.30034562502987683,pixi-lock:sha256:c8055e1b64e8a07b9a6adb3432fc8fc1d5a799ef49ca5086285345e438661653,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,CLI-REPEAT-001,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T10:37:06.450927Z,0.08221187512390316,pixi-lock:sha256:c8055e1b64e8a07b9a6adb3432fc8fc1d5a799ef49ca5086285345e438661653,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,CLI-VERSION-001,cli,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T10:37:06.158605Z,0.05232254206202924,pixi-lock:sha256:c8055e1b64e8a07b9a6adb3432fc8fc1d5a799ef49ca5086285345e438661653,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,PKG-IDENTITY-001,package,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T10:43:32.996999Z,0.05500016687437892,pixi-lock:sha256:c8055e1b64e8a07b9a6adb3432fc8fc1d5a799ef49ca5086285345e438661653,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,RECIPE-TEST-DEPTH-001,recipe,PASS,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T10:43:32.731682Z,0.006191750057041645,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,The recipe runs top-level and subcommand help plus the citation command; it does not execute a subsampling analysis.
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,REPO-PRACTICES-001,repository,PASS,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T10:43:34.113799Z,0.35303708305582404,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,6947f7f17fdba7ae7156aff5aca09c76aad22c4a5ab430551eec886eb169e864,
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,RS-AUDIT-001,rust,UNTESTABLE,MEASUREMENT,APPLICABLE,automated,2026-07-15T10:44:23.954830Z,6.487499922513962e-05,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,6947f7f17fdba7ae7156aff5aca09c76aad22c4a5ab430551eec886eb169e864,Required pinned analyzer is unavailable; no package judgement was inferred.
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,RS-CHECK-001,rust,UNTESTABLE,MEASUREMENT,APPLICABLE,automated,2026-07-15T10:44:21.977354Z,0.6867611669003963,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,6947f7f17fdba7ae7156aff5aca09c76aad22c4a5ab430551eec886eb169e864,Analyzer prerequisite is unavailable; no package judgement was inferred.
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,RS-CLIPPY-001,rust,UNTESTABLE,MEASUREMENT,APPLICABLE,automated,2026-07-15T10:44:23.259747Z,0.21357070794329047,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,6947f7f17fdba7ae7156aff5aca09c76aad22c4a5ab430551eec886eb169e864,Analyzer prerequisite is unavailable; no package judgement was inferred.
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,RS-COMPLEXITY-001,rust,UNTESTABLE,MEASUREMENT,APPLICABLE,automated,2026-07-15T10:44:23.624377Z,7.837498560547829e-05,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,6947f7f17fdba7ae7156aff5aca09c76aad22c4a5ab430551eec886eb169e864,Required pinned analyzer is unavailable; no package judgement was inferred.
rasusa-4.1.0-pilot-001,rasusa__4.1.0__hfa8f182_0__linux-64,RS-DOCS-001,rust,UNTESTABLE,MEASUREMENT,APPLICABLE,automated,2026-07-15T10:44:23.678162Z,0.11343316710554063,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,6947f7f17fdba7ae7156aff5aca09c76aad22c4a5ab430551eec886eb169e864,Analyzer prerequisite is unavailable; no package judgement was inferred.
