run_id,package_id,check_id,domain,status,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-FUNCTIONAL-001,functional,PASS,APPLICABLE,automated_with_manifest,2026-07-14T19:56:51.277778Z,0.7245742499362677,container:quay.io/biocontainers/cutadapt@sha256:d93aa80a1a9458686b80617f904b6c516cd5cd0c5ea9be69669e68d5ca47e1f2,055599a78e434def9d99fd5904bd8f1c7ef558a1c61ce099f0721a11f57bf4c8,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-HELP-001,cli,PASS,APPLICABLE,automated_with_manifest,2026-07-14T19:56:48.956050Z,0.6844143748749048,container:quay.io/biocontainers/cutadapt@sha256:d93aa80a1a9458686b80617f904b6c516cd5cd0c5ea9be69669e68d5ca47e1f2,055599a78e434def9d99fd5904bd8f1c7ef558a1c61ce099f0721a11f57bf4c8,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-INVALID-001,cli,PASS,APPLICABLE,automated_with_manifest,2026-07-14T19:56:50.479412Z,0.6386955000925809,container:quay.io/biocontainers/cutadapt@sha256:d93aa80a1a9458686b80617f904b6c516cd5cd0c5ea9be69669e68d5ca47e1f2,055599a78e434def9d99fd5904bd8f1c7ef558a1c61ce099f0721a11f57bf4c8,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-VERSION-001,cli,PASS,APPLICABLE,automated_with_manifest,2026-07-14T19:56:49.732349Z,0.6841377089731395,container:quay.io/biocontainers/cutadapt@sha256:d93aa80a1a9458686b80617f904b6c516cd5cd0c5ea9be69669e68d5ca47e1f2,055599a78e434def9d99fd5904bd8f1c7ef558a1c61ce099f0721a11f57bf4c8,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PKG-IDENTITY-001,package,PASS,APPLICABLE,automated_with_manifest,2026-07-14T19:56:47.952930Z,0.8882998330518603,container:quay.io/biocontainers/cutadapt@sha256:d93aa80a1a9458686b80617f904b6c516cd5cd0c5ea9be69669e68d5ca47e1f2,055599a78e434def9d99fd5904bd8f1c7ef558a1c61ce099f0721a11f57bf4c8,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PY-BANDIT-001,python,PASS,APPLICABLE,automated,2026-07-14T19:57:00.449281Z,0.741807958111167,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,6947f7f17fdba7ae7156aff5aca09c76aad22c4a5ab430551eec886eb169e864,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PY-INTERROGATE-001,python,PASS,APPLICABLE,automated,2026-07-14T19:56:58.861643Z,0.5358916250988841,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,0434c60f7da1b365ca8e9856ae6d58b805a3d6a1aaebd56ea37005c65e777ba8,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PY-PYLINT-001,python,PASS,APPLICABLE,automated,2026-07-14T19:56:52.282596Z,5.039778665872291,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,5d11606d40ca302b981ecef25173728cf32229a3a8765fbfa2482e7f02dc3254,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PY-RADON-001,python,PASS,APPLICABLE,automated,2026-07-14T19:56:58.210553Z,0.27513504098169506,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,6947f7f17fdba7ae7156aff5aca09c76aad22c4a5ab430551eec886eb169e864,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PY-RUFF-001,python,PASS,APPLICABLE,automated,2026-07-14T19:56:52.147218Z,0.056140749948099256,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,59a64ea3b691004e3b4aaf2579aad9a88c1c5d0c40b37f325b0500d8cfa3f34c,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PY-VULTURE-001,python,PASS,APPLICABLE,automated,2026-07-14T19:56:59.882868Z,0.24284379207529128,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,6947f7f17fdba7ae7156aff5aca09c76aad22c4a5ab430551eec886eb169e864,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,RECIPE-TEST-DEPTH-001,recipe,PASS,APPLICABLE,automated_with_manifest,2026-07-14T19:56:47.855865Z,0.0027334580663591623,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,055599a78e434def9d99fd5904bd8f1c7ef558a1c61ce099f0721a11f57bf4c8,"The recipe imports cutadapt and runs cutadapt --version; this is an installation test, not upstream functional validation."
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,REPO-PRACTICES-001,repository,PASS,APPLICABLE,automated_with_manifest,2026-07-14T19:57:01.955395Z,0.3415672502014786,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,6947f7f17fdba7ae7156aff5aca09c76aad22c4a5ab430551eec886eb169e864,
