run_id,package_id,check_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-ERROR-QUALITY-001,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T07:34:24.175629Z,0.39722154196351767,pixi-lock:sha256:850402ead7c9fe63cc9afe168253782c814176304950b17ec93b680efb63ddd1,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-FUNCTIONAL-001,functional,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-14T20:17:05.439118Z,0.37843929207883775,pixi-lock:sha256:850402ead7c9fe63cc9afe168253782c814176304950b17ec93b680efb63ddd1,055599a78e434def9d99fd5904bd8f1c7ef558a1c61ce099f0721a11f57bf4c8,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-HELP-001,cli,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T07:34:22.299544Z,0.34501279098913074,pixi-lock:sha256:850402ead7c9fe63cc9afe168253782c814176304950b17ec93b680efb63ddd1,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-HELP-CONTENT-001,cli,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T07:34:22.772227Z,0.423398083075881,pixi-lock:sha256:850402ead7c9fe63cc9afe168253782c814176304950b17ec93b680efb63ddd1,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-INVALID-001,cli,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T07:34:23.696137Z,0.3892335419077426,pixi-lock:sha256:850402ead7c9fe63cc9afe168253782c814176304950b17ec93b680efb63ddd1,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-NOARGS-001,cli,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T07:34:21.808482Z,0.4070581670384854,pixi-lock:sha256:850402ead7c9fe63cc9afe168253782c814176304950b17ec93b680efb63ddd1,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-REPEAT-001,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T07:34:24.678772Z,0.7869668749626726,pixi-lock:sha256:850402ead7c9fe63cc9afe168253782c814176304950b17ec93b680efb63ddd1,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-VERSION-001,cli,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-15T07:34:23.294410Z,0.3183589158579707,pixi-lock:sha256:850402ead7c9fe63cc9afe168253782c814176304950b17ec93b680efb63ddd1,9fab92a0a163badb1948e8f013542c6061d047a54c1fc95079c348e20b6dda19,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PKG-IDENTITY-001,package,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-14T20:17:03.731502Z,0.5140658330637962,pixi-lock:sha256:850402ead7c9fe63cc9afe168253782c814176304950b17ec93b680efb63ddd1,055599a78e434def9d99fd5904bd8f1c7ef558a1c61ce099f0721a11f57bf4c8,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PY-BANDIT-001,python,PASS,MEASUREMENT,APPLICABLE,automated,2026-07-14T20:17:23.217187Z,2.064025958068669,sha256:8269f9db9b46a1d858cdc95aa6ce29811d359ddd8cb7e626438a65bb9fef7000,6947f7f17fdba7ae7156aff5aca09c76aad22c4a5ab430551eec886eb169e864,
