run_id,package_id,check_id,domain,status,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-FUNCTIONAL-001,functional,PASS,APPLICABLE,automated_with_manifest,2026-07-14T19:38:31.149974Z,0.7399773749057204,container:quay.io/biocontainers/cutadapt@sha256:d93aa80a1a9458686b80617f904b6c516cd5cd0c5ea9be69669e68d5ca47e1f2,1e65c2467da8871b27809967acb68a8f22d94cf8dcce604ea142b638bfcb2672,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-HELP-001,cli,PASS,APPLICABLE,automated_with_manifest,2026-07-14T19:38:29.125641Z,0.681393374921754,container:quay.io/biocontainers/cutadapt@sha256:d93aa80a1a9458686b80617f904b6c516cd5cd0c5ea9be69669e68d5ca47e1f2,1e65c2467da8871b27809967acb68a8f22d94cf8dcce604ea142b638bfcb2672,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-INVALID-001,cli,PASS,APPLICABLE,automated_with_manifest,2026-07-14T19:38:30.481935Z,0.6364640411920846,container:quay.io/biocontainers/cutadapt@sha256:d93aa80a1a9458686b80617f904b6c516cd5cd0c5ea9be69669e68d5ca47e1f2,1e65c2467da8871b27809967acb68a8f22d94cf8dcce604ea142b638bfcb2672,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,CLI-VERSION-001,cli,PASS,APPLICABLE,automated_with_manifest,2026-07-14T19:38:29.818343Z,0.6488884999416769,container:quay.io/biocontainers/cutadapt@sha256:d93aa80a1a9458686b80617f904b6c516cd5cd0c5ea9be69669e68d5ca47e1f2,1e65c2467da8871b27809967acb68a8f22d94cf8dcce604ea142b638bfcb2672,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PKG-IDENTITY-001,package,PASS,APPLICABLE,automated_with_manifest,2026-07-14T19:38:28.307934Z,0.7570894171949476,container:quay.io/biocontainers/cutadapt@sha256:d93aa80a1a9458686b80617f904b6c516cd5cd0c5ea9be69669e68d5ca47e1f2,1e65c2467da8871b27809967acb68a8f22d94cf8dcce604ea142b638bfcb2672,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PY-BANDIT-001,python,PASS,APPLICABLE,automated,2026-07-14T19:38:40.783663Z,0.5903027500025928,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,66b08e62c56107a72b9a722d16fa09b35725f911dfa2e42bd77a193549dcfab1,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PY-INTERROGATE-001,python,PASS,APPLICABLE,automated,2026-07-14T19:38:39.170253Z,0.5018350000027567,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,0434c60f7da1b365ca8e9856ae6d58b805a3d6a1aaebd56ea37005c65e777ba8,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PY-PYLINT-001,python,PASS,APPLICABLE,automated,2026-07-14T19:38:32.060335Z,5.185331291984767,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,5d11606d40ca302b981ecef25173728cf32229a3a8765fbfa2482e7f02dc3254,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PY-RADON-001,python,PASS,APPLICABLE,automated,2026-07-14T19:38:38.471648Z,0.21029795915819705,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,66b08e62c56107a72b9a722d16fa09b35725f911dfa2e42bd77a193549dcfab1,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PY-RUFF-001,python,PASS,APPLICABLE,automated,2026-07-14T19:38:31.949211Z,0.06132170790806413,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,59a64ea3b691004e3b4aaf2579aad9a88c1c5d0c40b37f325b0500d8cfa3f34c,
cutadapt-5.2-pilot-001,cutadapt__5.2__py313hd978853_2__linux-64,PY-VULTURE-001,python,PASS,APPLICABLE,automated,2026-07-14T19:38:40.134961Z,0.3185351670254022,sha256:e4535786e54e35a678b5fc97d16f3b6b4ad06a5c5484c93bed98bbcbf95d52ad,66b08e62c56107a72b9a722d16fa09b35725f911dfa2e42bd77a193549dcfab1,
