run_id,package_id,check_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
sourmash-4.9.4-pilot-001,sourmash__4.9.4__hdfd78af_0__noarch,CLI-FUNCTIONAL-001,functional,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-14T20:32:07.877215Z,1.1801432501524687,pixi-lock:sha256:4efdd17241919ad844f597e71e3d46ef69d8fe52491f36f246dd1eb1f7a84eda,055599a78e434def9d99fd5904bd8f1c7ef558a1c61ce099f0721a11f57bf4c8,
sourmash-4.9.4-pilot-001,sourmash__4.9.4__hdfd78af_0__noarch,CLI-HELP-001,cli,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-14T20:32:04.104503Z,1.1961590838618577,pixi-lock:sha256:4efdd17241919ad844f597e71e3d46ef69d8fe52491f36f246dd1eb1f7a84eda,055599a78e434def9d99fd5904bd8f1c7ef558a1c61ce099f0721a11f57bf4c8,
sourmash-4.9.4-pilot-001,sourmash__4.9.4__hdfd78af_0__noarch,CLI-INVALID-001,cli,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-14T20:32:06.599955Z,1.1163253330159932,pixi-lock:sha256:4efdd17241919ad844f597e71e3d46ef69d8fe52491f36f246dd1eb1f7a84eda,055599a78e434def9d99fd5904bd8f1c7ef558a1c61ce099f0721a11f57bf4c8,
sourmash-4.9.4-pilot-001,sourmash__4.9.4__hdfd78af_0__noarch,CLI-VERSION-001,cli,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-14T20:32:05.360676Z,1.1819372908212245,pixi-lock:sha256:4efdd17241919ad844f597e71e3d46ef69d8fe52491f36f246dd1eb1f7a84eda,055599a78e434def9d99fd5904bd8f1c7ef558a1c61ce099f0721a11f57bf4c8,
sourmash-4.9.4-pilot-001,sourmash__4.9.4__hdfd78af_0__noarch,PKG-IDENTITY-001,package,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-14T20:32:02.836074Z,1.1296216659247875,pixi-lock:sha256:4efdd17241919ad844f597e71e3d46ef69d8fe52491f36f246dd1eb1f7a84eda,055599a78e434def9d99fd5904bd8f1c7ef558a1c61ce099f0721a11f57bf4c8,
sourmash-4.9.4-pilot-001,sourmash__4.9.4__hdfd78af_0__noarch,PY-BANDIT-001,python,PASS,MEASUREMENT,APPLICABLE,automated,2026-07-14T20:32:24.242335Z,1.3366073751822114,sha256:8269f9db9b46a1d858cdc95aa6ce29811d359ddd8cb7e626438a65bb9fef7000,6947f7f17fdba7ae7156aff5aca09c76aad22c4a5ab430551eec886eb169e864,
sourmash-4.9.4-pilot-001,sourmash__4.9.4__hdfd78af_0__noarch,PY-INTERROGATE-001,python,PASS,MEASUREMENT,APPLICABLE,automated,2026-07-14T20:32:21.931778Z,0.7183027500286698,sha256:8269f9db9b46a1d858cdc95aa6ce29811d359ddd8cb7e626438a65bb9fef7000,0434c60f7da1b365ca8e9856ae6d58b805a3d6a1aaebd56ea37005c65e777ba8,
sourmash-4.9.4-pilot-001,sourmash__4.9.4__hdfd78af_0__noarch,PY-PYLINT-001,python,PASS,MEASUREMENT,APPLICABLE,automated,2026-07-14T20:32:09.289113Z,11.012312249979004,sha256:8269f9db9b46a1d858cdc95aa6ce29811d359ddd8cb7e626438a65bb9fef7000,5d11606d40ca302b981ecef25173728cf32229a3a8765fbfa2482e7f02dc3254,
sourmash-4.9.4-pilot-001,sourmash__4.9.4__hdfd78af_0__noarch,PY-RADON-001,python,PASS,MEASUREMENT,APPLICABLE,automated,2026-07-14T20:32:21.099647Z,0.4512552919331938,sha256:8269f9db9b46a1d858cdc95aa6ce29811d359ddd8cb7e626438a65bb9fef7000,6947f7f17fdba7ae7156aff5aca09c76aad22c4a5ab430551eec886eb169e864,
sourmash-4.9.4-pilot-001,sourmash__4.9.4__hdfd78af_0__noarch,PY-RUFF-001,python,PASS,MEASUREMENT,APPLICABLE,automated,2026-07-14T20:32:09.163923Z,0.05090812500566244,sha256:8269f9db9b46a1d858cdc95aa6ce29811d359ddd8cb7e626438a65bb9fef7000,59a64ea3b691004e3b4aaf2579aad9a88c1c5d0c40b37f325b0500d8cfa3f34c,
sourmash-4.9.4-pilot-001,sourmash__4.9.4__hdfd78af_0__noarch,PY-VULTURE-001,python,PASS,MEASUREMENT,APPLICABLE,automated,2026-07-14T20:32:23.263749Z,0.5556582920253277,sha256:8269f9db9b46a1d858cdc95aa6ce29811d359ddd8cb7e626438a65bb9fef7000,6947f7f17fdba7ae7156aff5aca09c76aad22c4a5ab430551eec886eb169e864,
sourmash-4.9.4-pilot-001,sourmash__4.9.4__hdfd78af_0__noarch,RECIPE-TEST-DEPTH-001,recipe,PASS,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-14T20:39:44.496741Z,0.004768624901771545,sha256:8269f9db9b46a1d858cdc95aa6ce29811d359ddd8cb7e626438a65bb9fef7000,055599a78e434def9d99fd5904bd8f1c7ef558a1c61ce099f0721a11f57bf4c8,The recipe imports sourmash and checks help plus version text from sourmash info.
sourmash-4.9.4-pilot-001,sourmash__4.9.4__hdfd78af_0__noarch,REPO-PRACTICES-001,repository,PASS,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-14T20:32:26.517735Z,0.5690208331216127,sha256:8269f9db9b46a1d858cdc95aa6ce29811d359ddd8cb7e626438a65bb9fef7000,6947f7f17fdba7ae7156aff5aca09c76aad22c4a5ab430551eec886eb169e864,
