run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,abyss,,2021-07-01,da2d0da486443da9b3d1e107fd495e274b709e90,cpp:production,,,SRC-COMPLEXITY-001,source:cpp:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T17:32:18.248678Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2021-07-01,da2d0da486443da9b3d1e107fd495e274b709e90,cpp:production,,,SRC-DEAD-CODE-001,source:cpp:dead-code,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T17:33:12.992317Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2021-07-01,da2d0da486443da9b3d1e107fd495e274b709e90,cpp:production,,,SRC-DOCUMENTATION-001,source:cpp:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T17:32:18.267379Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2021-07-01,da2d0da486443da9b3d1e107fd495e274b709e90,cpp:production,,,SRC-DUPLICATION-001,source:cpp:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T17:32:18.258887Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2021-07-01,da2d0da486443da9b3d1e107fd495e274b709e90,cpp:production,,,SRC-FILE-LENGTH-001,source:cpp:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T17:32:18.221961Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2021-07-01,da2d0da486443da9b3d1e107fd495e274b709e90,cpp:production,,,SRC-FUNCTION-STRUCTURE-001,source:cpp:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T17:32:18.239745Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2021-07-01,da2d0da486443da9b3d1e107fd495e274b709e90,cpp:production,,,SRC-INVENTORY-001,source:cpp:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T17:32:18.101620Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2021-07-01,da2d0da486443da9b3d1e107fd495e274b709e90,cpp:production,,,SRC-NATIVE-LINT-001,cpp:cppcheck:lint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T17:32:18.314563Z,53.894871646072716,source-analyzers:e32e254de18ebc943b4674185be9420bbe8a9579b3720bd7bd6fc81f87166f77;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2021-07-01,da2d0da486443da9b3d1e107fd495e274b709e90,cpp:production,,,SRC-NATIVE-SECURITY-001,cpp:cppcheck:security,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T17:33:12.907264Z,0.0,source-analyzers:e32e254de18ebc943b4674185be9420bbe8a9579b3720bd7bd6fc81f87166f77;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Security-rule indicators are filtered from the same cppcheck XML evidence.
current,abyss,,2022-07-01,8ac8f384a8e88efa86f2617ced87da453a88659c,cpp:production,,,SRC-COMPLEXITY-001,source:cpp:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T17:33:24.569284Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2022-07-01,8ac8f384a8e88efa86f2617ced87da453a88659c,cpp:production,,,SRC-DEAD-CODE-001,source:cpp:dead-code,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T17:34:29.489654Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2022-07-01,8ac8f384a8e88efa86f2617ced87da453a88659c,cpp:production,,,SRC-DOCUMENTATION-001,source:cpp:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T17:33:24.588427Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2022-07-01,8ac8f384a8e88efa86f2617ced87da453a88659c,cpp:production,,,SRC-DUPLICATION-001,source:cpp:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T17:33:24.578921Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2022-07-01,8ac8f384a8e88efa86f2617ced87da453a88659c,cpp:production,,,SRC-FILE-LENGTH-001,source:cpp:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T17:33:24.524335Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2022-07-01,8ac8f384a8e88efa86f2617ced87da453a88659c,cpp:production,,,SRC-FUNCTION-STRUCTURE-001,source:cpp:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T17:33:24.556649Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
