run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,,pixi:abyss=2.3.10:h4a2768f_3,DEP-ADVISORY-001,dependencies:installed-environment,dependencies,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:21.650644Z,0.7424189299345016,pixi-lock:35655359c847d0a335707adfdbb97ab901c17b0c2fbf1194a9c1d58aaeaff884;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,,,DEP-ADVISORY-001,dependencies:osv-scanner,dependencies,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:02.164340Z,2.063649294897914,dependency-analyzers:b29947b502837973588b952034b291d3f54dfc759f6752c53505b3c9fd1e849a;profile:f20bf9ef5d552e325c22a3d6601bc864faf1295efec6b0c1cb51f7e0922d9726;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,bcgsc/abyss,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,,,REPO-ACTIVITY-001,repository:activity,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:27:17.006151Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,bcgsc/abyss,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,,,REPO-DOCUMENTATION-001,repository:documentation,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:27:17.060195Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,bcgsc/abyss,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,,,REPO-RELEASES-001,repository:releases,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:27:17.094572Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,bcgsc/abyss,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,,,REPO-STANDARD-TESTS-001,repository:standard-tests,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:27:17.072119Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Upstream tests were detected but never executed.
current,abyss,bcgsc/abyss,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,,,REPO-VERIFICATION-CI-001,repository:verification-ci,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:27:17.083740Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-EMPTY-INPUT-001,cli-empty-input-001:ABYSS,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:17.330816Z,0.3472775463014841,pixi-lock:35655359c847d0a335707adfdbb97ab901c17b0c2fbf1194a9c1d58aaeaff884;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-HELP-001,cli-help-001:ABYSS-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:09:28.324080Z,0.2165722008794546,pixi-lock:35655359c847d0a335707adfdbb97ab901c17b0c2fbf1194a9c1d58aaeaff884;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-INVALID-OPTION-001,cli-invalid-option-001:ABYSS,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:20.148817Z,0.12112411577254534,pixi-lock:35655359c847d0a335707adfdbb97ab901c17b0c2fbf1194a9c1d58aaeaff884;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
